scenario,scale,n_items,algorithm,trial,time_s
original,1,18,FirstFit,1,3.860006108880043e-05
original,1,18,FirstFit,2,2.889998722821474e-05
original,1,18,FirstFit,3,2.7699978090822697e-05
original,1,18,BestFit,1,4.079996142536402e-05
original,1,18,BestFit,2,3.290001768618822e-05
original,1,18,BestFit,3,3.0800001695752144e-05
original,1,18,FFD,1,5.859998054802418e-05
original,1,18,FFD,2,4.9999915063381195e-05
original,1,18,FFD,3,5.050003528594971e-05
original,1,18,Knapsack,1,0.0042570000514388084
original,1,18,Knapsack,2,0.004257100052200258
original,1,18,Knapsack,3,0.004191400017589331
original,1,18,BnB,1,0.00038659991696476936
original,1,18,BnB,2,0.0003469999646767974
original,1,18,BnB,3,0.0003475999692454934
original,2,36,FirstFit,1,7.6299998909235e-05
original,2,36,FirstFit,2,6.610003765672445e-05
original,2,36,FirstFit,3,6.430002395063639e-05
original,2,36,BestFit,1,7.35999783501029e-05
original,2,36,BestFit,2,6.120000034570694e-05
original,2,36,BestFit,3,7.569999434053898e-05
original,2,36,FFD,1,0.0001534000039100647
original,2,36,FFD,2,0.00015330000314861536
original,2,36,FFD,3,0.0001506999833509326
original,2,36,Knapsack,1,0.011668300023302436
original,2,36,Knapsack,2,0.007575000054202974
original,2,36,Knapsack,3,0.008242700016126037
original,2,36,BnB,1,0.0015391999622806907
original,2,36,BnB,2,0.0014180000871419907
original,2,36,BnB,3,0.0009918001014739275
original,5,90,FirstFit,1,0.00010220007970929146
original,5,90,FirstFit,2,0.00010040006600320339
original,5,90,FirstFit,3,9.619991760700941e-05
original,5,90,BestFit,1,9.330001194030046e-05
original,5,90,BestFit,2,0.00010130007285624743
original,5,90,BestFit,3,8.9599983766675e-05
original,5,90,FFD,1,0.0003657999914139509
original,5,90,FFD,2,0.0003608999541029334
original,5,90,FFD,3,0.00037340004928410053
original,5,90,Knapsack,1,0.028182600042782724
original,5,90,Knapsack,2,0.024590000044554472
original,5,90,Knapsack,3,0.025290099903941154
original,5,90,BnB,1,0.0011687999358400702
original,5,90,BnB,2,0.0010500999633222818
original,5,90,BnB,3,0.0017767000244930387
original,10,180,FirstFit,1,0.0003364000003784895
original,10,180,FirstFit,2,0.0003304999554529786
original,10,180,FirstFit,3,0.00033029995393007994
original,10,180,BestFit,1,0.00027299998328089714
original,10,180,BestFit,2,0.00026929995510727167
original,10,180,BestFit,3,0.0002615000121295452
original,10,180,FFD,1,0.0021191000705584884
original,10,180,FFD,2,0.001374599989503622
original,10,180,FFD,3,0.0013605999993160367
original,10,180,Knapsack,1,0.09712250006850809
original,10,180,Knapsack,2,0.09221789997536689
original,10,180,Knapsack,3,0.0978019000031054
original,10,180,BnB,1,0.003774799988605082
original,10,180,BnB,2,0.0037927000084891915
original,10,180,BnB,3,0.0036097000120207667
small_first,1,18,FirstFit,1,1.6299891285598278e-05
small_first,1,18,FirstFit,2,1.4599994756281376e-05
small_first,1,18,FirstFit,3,1.3899989426136017e-05
small_first,1,18,BestFit,1,2.3499946109950542e-05
small_first,1,18,BestFit,2,1.7600017599761486e-05
small_first,1,18,BestFit,3,1.71000137925148e-05
small_first,1,18,FFD,1,4.7299894504249096e-05
small_first,1,18,FFD,2,2.3700064048171043e-05
small_first,1,18,FFD,3,2.3699947632849216e-05
small_first,1,18,Knapsack,1,0.0007976999040693045
small_first,1,18,Knapsack,2,0.0008917000377550721
small_first,1,18,Knapsack,3,0.0009194000158458948
small_first,1,18,BnB,1,0.00016589998267591
small_first,1,18,BnB,2,0.00013150006998330355
small_first,1,18,BnB,3,0.00013159995432943106
small_first,2,36,FirstFit,1,2.0700041204690933e-05
small_first,2,36,FirstFit,2,1.880002673715353e-05
small_first,2,36,FirstFit,3,1.780001912266016e-05
small_first,2,36,BestFit,1,2.5799963623285294e-05
small_first,2,36,BestFit,2,2.2799940779805183e-05
small_first,2,36,BestFit,3,2.2499938495457172e-05
small_first,2,36,FFD,1,7.429998368024826e-05
small_first,2,36,FFD,2,7.309997454285622e-05
small_first,2,36,FFD,3,0.00012099999003112316
small_first,2,36,Knapsack,1,0.0032203999580815434
small_first,2,36,Knapsack,2,0.0032863999949768186
small_first,2,36,Knapsack,3,0.00369199994020164
small_first,2,36,BnB,1,0.0014264000346884131
small_first,2,36,BnB,2,0.0010932000586763024
small_first,2,36,BnB,3,0.001180300023406744
small_first,5,90,FirstFit,1,8.470006287097931e-05
small_first,5,90,FirstFit,2,0.000156699912622571
small_first,5,90,FirstFit,3,0.00015219999477267265
small_first,5,90,BestFit,1,9.61000332608819e-05
small_first,5,90,BestFit,2,9.270000737160444e-05
small_first,5,90,BestFit,3,9.540002793073654e-05
small_first,5,90,FFD,1,0.0005185999907553196
small_first,5,90,FFD,2,0.0003831000067293644
small_first,5,90,FFD,3,0.0005844999104738235
small_first,5,90,Knapsack,1,0.02473069995176047
small_first,5,90,Knapsack,2,0.024392100051045418
small_first,5,90,Knapsack,3,0.02334119996521622
small_first,5,90,BnB,1,0.0013966999249532819
small_first,5,90,BnB,2,0.0011838999344035983
small_first,5,90,BnB,3,0.0010047999676316977
small_first,10,180,FirstFit,1,0.0003158000763505697
small_first,10,180,FirstFit,2,0.0004642999265342951
small_first,10,180,FirstFit,3,0.0004765000194311142
small_first,10,180,BestFit,1,0.00034929998219013214
small_first,10,180,BestFit,2,0.0002756000030785799
small_first,10,180,BestFit,3,0.00039950001519173384
small_first,10,180,FFD,1,0.0017323000356554985
small_first,10,180,FFD,2,0.001776200020685792
small_first,10,180,FFD,3,0.001709100091829896
small_first,10,180,Knapsack,1,0.0945124999852851
small_first,10,180,Knapsack,2,0.08040660002734512
small_first,10,180,Knapsack,3,0.07996769994497299
small_first,10,180,BnB,1,0.0035070000449195504
small_first,10,180,BnB,2,0.003243700019083917
small_first,10,180,BnB,3,0.0032597000245004892
mixed_adversarial,1,18,FirstFit,1,1.0599964298307896e-05
mixed_adversarial,1,18,FirstFit,2,8.70006624609232e-06
mixed_adversarial,1,18,FirstFit,3,8.09994526207447e-06
mixed_adversarial,1,18,BestFit,1,1.5199999324977398e-05
mixed_adversarial,1,18,BestFit,2,1.079996582120657e-05
mixed_adversarial,1,18,BestFit,3,1.0499963536858559e-05
mixed_adversarial,1,18,FFD,1,2.289994154125452e-05
mixed_adversarial,1,18,FFD,2,1.9900035113096237e-05
mixed_adversarial,1,18,FFD,3,1.98000343516469e-05
mixed_adversarial,1,18,Knapsack,1,0.001270500011742115
mixed_adversarial,1,18,Knapsack,2,0.0012730000307783484
mixed_adversarial,1,18,Knapsack,3,0.0012637999607250094
mixed_adversarial,1,18,BnB,1,0.00013749999925494194
mixed_adversarial,1,18,BnB,2,0.00013150006998330355
mixed_adversarial,1,18,BnB,3,0.0004589000018313527
mixed_adversarial,2,36,FirstFit,1,2.2600055672228336e-05
mixed_adversarial,2,36,FirstFit,2,2.0600040443241596e-05
mixed_adversarial,2,36,FirstFit,3,1.98000343516469e-05
mixed_adversarial,2,36,BestFit,1,2.7399975806474686e-05
mixed_adversarial,2,36,BestFit,2,2.3999949917197227e-05
mixed_adversarial,2,36,BestFit,3,2.489995677024126e-05
mixed_adversarial,2,36,FFD,1,6.849993951618671e-05
mixed_adversarial,2,36,FFD,2,6.7099928855896e-05
mixed_adversarial,2,36,FFD,3,6.65000407025218e-05
mixed_adversarial,2,36,Knapsack,1,0.004421900026500225
mixed_adversarial,2,36,Knapsack,2,0.004468500032089651
mixed_adversarial,2,36,Knapsack,3,0.004578099935315549
mixed_adversarial,2,36,BnB,1,0.0007602000841870904
mixed_adversarial,2,36,BnB,2,0.0007227000314742327
mixed_adversarial,2,36,BnB,3,0.0007131000747904181
mixed_adversarial,5,90,FirstFit,1,9.570003021508455e-05
mixed_adversarial,5,90,FirstFit,2,0.00018350000027567148
mixed_adversarial,5,90,FirstFit,3,9.330001194030046e-05
mixed_adversarial,5,90,BestFit,1,9.430001955479383e-05
mixed_adversarial,5,90,BestFit,2,8.79999715834856e-05
mixed_adversarial,5,90,BestFit,3,8.779997006058693e-05
mixed_adversarial,5,90,FFD,1,0.000367600005120039
mixed_adversarial,5,90,FFD,2,0.00036289996933192015
mixed_adversarial,5,90,FFD,3,0.00036780000664293766
mixed_adversarial,5,90,Knapsack,1,0.02316209999844432
mixed_adversarial,5,90,Knapsack,2,0.025991499889642
mixed_adversarial,5,90,Knapsack,3,0.02659510006196797
mixed_adversarial,5,90,BnB,1,0.0014392000157386065
mixed_adversarial,5,90,BnB,2,0.0011205000337213278
mixed_adversarial,5,90,BnB,3,0.0010654000798240304
mixed_adversarial,10,180,FirstFit,1,0.0003303999546915293
mixed_adversarial,10,180,FirstFit,2,0.000331499963067472
mixed_adversarial,10,180,FirstFit,3,0.0003229000139981508
mixed_adversarial,10,180,BestFit,1,0.0002645000349730253
mixed_adversarial,10,180,BestFit,2,0.0002609998919069767
mixed_adversarial,10,180,BestFit,3,0.0002639000304043293
mixed_adversarial,10,180,FFD,1,0.0014273000415414572
mixed_adversarial,10,180,FFD,2,0.0014233000110834837
mixed_adversarial,10,180,FFD,3,0.0014350001001730561
mixed_adversarial,10,180,Knapsack,1,0.08684150001499802
mixed_adversarial,10,180,Knapsack,2,0.08918490004725754
mixed_adversarial,10,180,Knapsack,3,0.09575019998010248
mixed_adversarial,10,180,BnB,1,0.0040299000684171915
mixed_adversarial,10,180,BnB,2,0.0043132000137120485
mixed_adversarial,10,180,BnB,3,0.003916299901902676
